,N,Mean,Std,Min,25%,Median,75%,Max
enroll_rate,4118.0,119.473,39.15,58.6,85.708,112.931,146.887,230.365
margin,4118.0,-0.08,0.209,-0.419,-0.237,-0.123,0.07,0.422
dem_control,4118.0,0.311,0.463,0.0,0.0,0.0,1.0,1.0
post_expansion,4118.0,0.603,0.489,0.0,0.0,1.0,1.0,1.0
mood,4118.0,0.447,0.108,0.221,0.354,0.445,0.545,0.656
covid_period,4118.0,0.244,0.429,0.0,0.0,0.0,0.0,1.0
